ID,Type,Pic_Link,Longitude,Latitude,Text,Hashtags,Created_At
911333750054674432,Not_Specified,,-105.2705456,40.0149856,"Want to work at Kelly Services? We're #hiring in #Boulder, CO! Click for details: https://t.co/fhAqpkeoyp #KellyJobs #KellyServices #Job","['#hiring', '#Boulder', '#KellyJobs', '#KellyServices', '#Job']",Fri Sep 22 20:57:52 +0000 2017
911333283094548480,Not_Specified,,-105.29789889,40.02008584,Good start to our boco trip #sanitasjunkies #getoutside #boulder #henandhud #takecolorado… https://t.co/6vXUjy1ezX,"['#sanitasjunkies', '#getoutside', '#boulder', '#henandhud', '#takecolorado']",Fri Sep 22 20:56:01 +0000 2017
911331442050977793,Not_Specified,,,,"Don't miss #FFFF17  on tomorrow's Gabby Gourmet, 1-2pm, call-in 303-713-8255 w/@jjoun64 and @SavorySpiceShop Dan Hayward #Boulder","['#FFFF17', '#Boulder']",Fri Sep 22 20:48:42 +0000 2017
911329624474345473,Not_Specified,,,,RT @bouldercolorado: Fall officially kicks off today! Get ready for radiant autumn color in #Boulder. 📷: Doug Goodin. https://t.co/DHgmeCsB…,['#Boulder'],Fri Sep 22 20:41:28 +0000 2017
911329422673932288,photo,https://pbs.twimg.com/media/DKWxR2LXkAE_GGq.jpg,,,…or Ice Cream!! … #StreetPhotography #Boulder #SonyA7rII … https://t.co/kkc8b2Orbo https://t.co/rXsDDbtYgc,"['#StreetPhotography', '#Boulder', '#SonyA7rII']",Fri Sep 22 20:40:40 +0000 2017
911329006414323713,Not_Specified,,,,RT @bouldercolorado: Fall officially kicks off today! Get ready for radiant autumn color in #Boulder. 📷: Doug Goodin. https://t.co/DHgmeCsB…,['#Boulder'],Fri Sep 22 20:39:01 +0000 2017
911327717974532096,Not_Specified,,,,"@GogoBizAv is looking for a Senior Mechanical Engineer
#aviation #boulder #bizav
https://t.co/GhMQQxdcNh #job","['#aviation', '#boulder', '#bizav', '#job']",Fri Sep 22 20:33:54 +0000 2017
911327025582850048,Not_Specified,,,,"Open house 9-23, 11-1. For more info text 831073 to 970-237-4137. #LiveinCO #Denver #Lafayette #realestate #Boulder https://t.co/j4JrkGcpEW","['#LiveinCO', '#Denver', '#Lafayette', '#realestate', '#Boulder']",Fri Sep 22 20:31:09 +0000 2017
911325732684537856,Not_Specified,,-105.2610911,39.9995305,"We're #hiring! Read about our latest #job opening here: Team Member - Cook - https://t.co/GFj9B9G33W #MilSpouse #Boulder, CO #CareerArc","['#hiring', '#job', '#MilSpouse', '#Boulder', '#CareerArc']",Fri Sep 22 20:26:00 +0000 2017
911325686689697797,photo,https://pbs.twimg.com/media/DKWt2LnVAAARbzV.jpg,,,"Some mornings, there are mountains to climb! #headclearinghike #getoutside #Boulder #Colorado ❤️ https://t.co/z5joJKXc1L","['#headclearinghike', '#getoutside', '#Boulder', '#Colorado']",Fri Sep 22 20:25:49 +0000 2017
911323634676809728,Not_Specified,,-105.2813573,40.0260623,"We're #hiring! Click to apply: Team Member - Cook - https://t.co/I9yjF3tBW4 #MilSpouse #Boulder, CO #Job #Jobs #CareerArc","['#hiring', '#MilSpouse', '#Boulder', '#Job', '#Jobs', '#CareerArc']",Fri Sep 22 20:17:40 +0000 2017
911323095637438464,Not_Specified,,,,"EDP Recruiting Services is #hiring in #Boulder, CO #Firmware #Engineer #jobs #itjobs https://t.co/81SElLP3Ke","['#hiring', '#Boulder', '#Firmware', '#Engineer', '#jobs', '#itjobs']",Fri Sep 22 20:15:32 +0000 2017
911322770365145088,Not_Specified,,,,"Boulder, #CO - Groendyke Transport - Regional CDL A Truck Driver Needed - Call or Apply T... https://t.co/c4gKz3VB6t #DRIVING #BOULDER #JOB","['#CO', '#DRIVING', '#BOULDER', '#JOB']",Fri Sep 22 20:14:14 +0000 2017
911322754237870080,Not_Specified,,,,"We're #hiring! Click to apply: Lead Bio/Chemical Engineer - Analytical Instruments - https://t.co/dXex5pq6kv #Engineering #Boulder, CO","['#hiring', '#Engineering', '#Boulder']",Fri Sep 22 20:14:10 +0000 2017
911228897735446528,Not_Specified,,,,"Explore the hidden beauty of Boulder! Photo credit to https://t.co/gWB9rlcs77

#BurgessGroupRealty #visitboulder… https://t.co/VgecV9Nt8k","['#BurgessGroupRealty', '#visitboulder']",Fri Sep 22 14:01:13 +0000 2017
911082282382790658,Not_Specified,,,,RT @AuthorStacyGold: Beautiful evening for a hike with the dog. Love that I can walk to this trail from my house. #BoulderColorado https://…,['#BoulderColorado'],Fri Sep 22 04:18:37 +0000 2017
911044420082036738,Not_Specified,,,,His &amp; Hers burgers. 👌🏻#bouldercolorado #takeout #eatlocal #paleoish #burgers #igfood #foodie… https://t.co/Y0pOfRWrq7,"['#bouldercolorado', '#takeout', '#eatlocal', '#paleoish', '#burgers', '#igfood', '#foodie']",Fri Sep 22 01:48:10 +0000 2017
910874798783389696,Not_Specified,,,,"Beautiful Boulder, Colorado...
#BoulderColorado  #BoulderCO #flatirons https://t.co/Cu7SVaWTVQ","['#BoulderColorado', '#BoulderCO', '#flatirons']",Thu Sep 21 14:34:09 +0000 2017
910866391074566144,Not_Specified,,,,"You won’t believe it’s not a model home! More info at https://t.co/Xo6JJUN4R0

#BurgessGroupRealty #bouldercolorado… https://t.co/TFiPUBAgG7","['#BurgessGroupRealty', '#bouldercolorado']",Thu Sep 21 14:00:45 +0000 2017
910863273028964353,photo,https://pbs.twimg.com/media/DKQJUbuWsAEb_VH.png,,,Elevate to New Heights! Thirsty Thursday Free Beer Samples Tonight 5-7p 21+ #bouldercolorado https://t.co/ENyh7KJ8wA https://t.co/PUreMqhmMy,['#bouldercolorado'],Thu Sep 21 13:48:21 +0000 2017
910698273278648321,Not_Specified,,,,"RT @monthofmodern: Excited to announce our official beer sponsor for #MonthofModern!
 #finkelandgarf #craftbeer #ipa #bouldercolorado #what…","['#MonthofModern', '#finkelandgarf', '#craftbeer', '#ipa', '#bouldercolorado']",Thu Sep 21 02:52:42 +0000 2017
910698006873202688,Not_Specified,,,,"RT @monthofmodern: Excited to announce our official beer sponsor for #MonthofModern!
 #finkelandgarf #craftbeer #ipa #bouldercolorado #what…","['#MonthofModern', '#finkelandgarf', '#craftbeer', '#ipa', '#bouldercolorado']",Thu Sep 21 02:51:39 +0000 2017
910695152313761792,Not_Specified,,,,"The painted ladies are peaking. 😊🦋 By @andrewhyde.

#bouldercolorado #boulderco #Chautauqua… https://t.co/HvaG851bLL","['#bouldercolorado', '#boulderco', '#Chautauqua']",Thu Sep 21 02:40:18 +0000 2017
910656854660968448,photo,https://pbs.twimg.com/media/DKNNlSGW4AA_FHP.jpg,,,Beautiful evening for a hike with the dog. Love that I can walk to this trail from my house. #BoulderColorado https://t.co/WarTQ0CuPM,['#BoulderColorado'],Thu Sep 21 00:08:07 +0000 2017
910616944658624512,Not_Specified,,,,"Google spends big on Boulder campus #Google 
#newconstruction #bouldercolorado #realestate #boulderrealestate… https://t.co/oenzBOtpU3","['#Google', '#newconstruction', '#bouldercolorado', '#realestate', '#boulderrealestate']",Wed Sep 20 21:29:32 +0000 2017
910333062034153472,Not_Specified,,,,Boulder is so pretty #nofilter #bouldercolorado https://t.co/xX3BS8pp3t,"['#nofilter', '#bouldercolorado']",Wed Sep 20 02:41:29 +0000 2017
910198953664184321,Not_Specified,,-105.288861,40.014419,Court in Boulder... Gotta love the designated 'attorney' parking. 😎🎯 #prb #bouldercolorado @… https://t.co/w54xaO6gYG,"['#prb', '#bouldercolorado']",Tue Sep 19 17:48:35 +0000 2017
910189206747668480,Not_Specified,,,,Fall is in the air #beautifulboulder #bouldercolorado https://t.co/Ho1MxVtX7c,"['#beautifulboulder', '#bouldercolorado']",Tue Sep 19 17:09:52 +0000 2017
910170033774403584,Not_Specified,,,,Super excited to announce @FadduhCO is officially open for business! #freelance #adagency #bouldercolorado,"['#freelance', '#adagency', '#bouldercolorado']",Tue Sep 19 15:53:40 +0000 2017
910141844612435970,Not_Specified,,,,"Looking for a great view of Boulder? Photo credit to https://t.co/mBw50NXvZK

#BurgessGroupRealty #visitboulder… https://t.co/olTUhbjDKC","['#BurgessGroupRealty', '#visitboulder']",Tue Sep 19 14:01:40 +0000 2017
910121934557466625,Not_Specified,,,,"I wake to this.
.
.
.
#nofilter #nofiltersunrise #coloradosunrise #bouldercolorado #boco… https://t.co/eHExDVE62b","['#nofilter', '#nofiltersunrise', '#coloradosunrise', '#bouldercolorado', '#boco']",Tue Sep 19 12:42:33 +0000 2017
909913164149547008,Not_Specified,,,,Boulder County rental market #forrent #bouldercounty #realestate #newconstruction #bouldercolorado #homeownership… https://t.co/ez1aXmlTji,"['#forrent', '#bouldercounty', '#realestate', '#newconstruction', '#bouldercolorado', '#homeownership']",Mon Sep 18 22:52:58 +0000 2017
909886966388244480,Not_Specified,,,,"@FadduhCO is a #freelance #adagency in #bouldercolorado. We specialize in #brandstrategy, #creative, and #production and are open for biz!","['#freelance', '#adagency', '#bouldercolorado', '#brandstrategy', '#creative', '#production']",Mon Sep 18 21:08:52 +0000 2017
909853848524566528,Not_Specified,,,,"Wednesday's Show!! Come out and enjoy some energetic music Boulder fam. 
#bouldercolorado… https://t.co/pziuhEoerr",['#bouldercolorado'],Mon Sep 18 18:57:16 +0000 2017
909793379457912832,Not_Specified,,-105.5,39.0,After our time in #bouldercolorado we headed up into the #flatiron #mountains and ended up… https://t.co/TUgn3N6Hrr,"['#bouldercolorado', '#flatiron', '#mountains']",Mon Sep 18 14:56:59 +0000 2017
909790823734063109,Not_Specified,,-105.259,40.0194,"We had a fun detour to #bouldercolorado yesterday, growing around the #pearlstreetmall ... saw… https://t.co/FG8dz6qVtt","['#bouldercolorado', '#pearlstreetmall']",Mon Sep 18 14:46:50 +0000 2017
909779473867923456,Not_Specified,,,,"Such an amazing day at Boulder. Photo credit to https://t.co/fzmDko0m6x

#BurgessGroupRealty #visitboulder… https://t.co/it3eOp6z2J","['#BurgessGroupRealty', '#visitboulder']",Mon Sep 18 14:01:44 +0000 2017
909498811285880832,Not_Specified,,-105.278063,40.018379,Just wow. So young but definitely has her own style. #streetmusic in #bouldercolorado… https://t.co/KP2zXH3lUV,"['#streetmusic', '#bouldercolorado']",Sun Sep 17 19:26:28 +0000 2017
909495713473732608,Not_Specified,,,,#dogsofinstagram  #aussiesofinstagram  #bouldercolorado… https://t.co/uaWxkxCghd,"['#dogsofinstagram', '#aussiesofinstagram', '#bouldercolorado']",Sun Sep 17 19:14:10 +0000 2017
909445920248537088,Not_Specified,,,,Scoping out the weather in #bouldercolorado ahead of the 2017 #smmsretreat! https://t.co/7LJAPZKLSh,"['#bouldercolorado', '#smmsretreat']",Sun Sep 17 15:56:18 +0000 2017
909394368418729984,Not_Specified,,-105.22914291,40.07158257,#harvestmoon703 #bouldercolorado #triathlon #halfironman ok it's 47… https://t.co/yOELLNp6Km,"['#harvestmoon703', '#bouldercolorado', '#triathlon', '#halfironman']",Sun Sep 17 12:31:27 +0000 2017
909159409078685697,Not_Specified,,-105.278063,40.018379,"Boulder Fall Fest!
#pearlstreet #bouldercolorado @ Pearl Street Mall https://t.co/zHDF64Y1az","['#pearlstreet', '#bouldercolorado']",Sat Sep 16 20:57:49 +0000 2017
908933536580870144,Not_Specified,,,,"Excited to announce our official beer sponsor for #MonthofModern!
 #finkelandgarf #craftbeer #ipa #bouldercolorado… https://t.co/NJPCogNajY","['#MonthofModern', '#finkelandgarf', '#craftbeer', '#ipa', '#bouldercolorado']",Sat Sep 16 06:00:16 +0000 2017
908770468857081860,Not_Specified,,,,RT @TGRBoulder: #TGR #dispensary #budtender #weed #nug #marijuana #ganja #cannabis #cannabiscommunity #smokeweed #bouldercolorado #colorado…,"['#TGR', '#dispensary', '#budtender', '#weed', '#nug', '#marijuana', '#ganja', '#cannabis', '#cannabiscommunity', '#smokeweed', '#bouldercolorado', '#colorado']",Fri Sep 15 19:12:18 +0000 2017
911335570022060032,Not_Specified,,,,RT @bouldercolorado: It's never too late in the year to hit the links at Flatirons Golf Course. Book your tee time online: https://t.co/uQl…,[],Fri Sep 22 21:05:06 +0000 2017
911335084422287360,Not_Specified,,,,RT @bouldercolorado: It's never too late in the year to hit the links at Flatirons Golf Course. Book your tee time online: https://t.co/uQl…,[],Fri Sep 22 21:03:10 +0000 2017
911329624474345473,Not_Specified,,,,RT @bouldercolorado: Fall officially kicks off today! Get ready for radiant autumn color in #Boulder. 📷: Doug Goodin. https://t.co/DHgmeCsB…,['#Boulder'],Fri Sep 22 20:41:28 +0000 2017
911329006414323713,Not_Specified,,,,RT @bouldercolorado: Fall officially kicks off today! Get ready for radiant autumn color in #Boulder. 📷: Doug Goodin. https://t.co/DHgmeCsB…,['#Boulder'],Fri Sep 22 20:39:01 +0000 2017
911323552049242114,Not_Specified,,,,@bouldercolorado What a beautiful picture on this first day of fall!,[],Fri Sep 22 20:17:21 +0000 2017
911321611030208512,Not_Specified,,,,"@MapMakinMeyers @bouldercolorado @NOAA Sorry you're having trouble. That is the correct number, but try emailing us… https://t.co/MzhO54fC9O",[],Fri Sep 22 20:09:38 +0000 2017
911316631569289217,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Fri Sep 22 19:49:51 +0000 2017
911314447754498048,Not_Specified,,,,RT @bouldercolorado: Fall officially kicks off today! Get ready for radiant autumn color in #Boulder. 📷: Doug Goodin. https://t.co/DHgmeCsB…,['#Boulder'],Fri Sep 22 19:41:10 +0000 2017
911309978241261568,Not_Specified,,,,RT @bouldercolorado: Fall officially kicks off today! Get ready for radiant autumn color in #Boulder. 📷: Doug Goodin. https://t.co/DHgmeCsB…,['#Boulder'],Fri Sep 22 19:23:24 +0000 2017
911307115150675968,Not_Specified,,,,Using #rstats to model freq of Prius sightings in @bouldercolorado - great post from @SiladTittes RT @mxwlj… https://t.co/nGyeOledVT,['#rstats'],Fri Sep 22 19:12:02 +0000 2017
911306144068653056,Not_Specified,,,,@StriderBikes @bouldercolorado See you there! #StriderBikes,['#StriderBikes'],Fri Sep 22 19:08:10 +0000 2017
911304008278700033,Not_Specified,,,,"""Boulder Expands Clean Transportation Alternatives"" via @bouldercolorado  https://t.co/R0vbTs6TFG",[],Fri Sep 22 18:59:41 +0000 2017
911300070670299136,Not_Specified,,,,"Tomorrow is the Bee Boulder Family Festival with music, activities and pollinator-themed education!… https://t.co/oupBluRuD5",[],Fri Sep 22 18:44:02 +0000 2017
911298208705294336,Not_Specified,,,,RT @bouldercolorado: Fall officially kicks off today! Get ready for radiant autumn color in #Boulder. 📷: Doug Goodin. https://t.co/DHgmeCsB…,['#Boulder'],Fri Sep 22 18:36:38 +0000 2017
911293121916538881,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,RT @bouldercolorado: #TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Fri Sep 22 18:16:25 +0000 2017
911292913589608448,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,RT @bouldercolorado: #TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Fri Sep 22 18:15:36 +0000 2017
911291860496277504,Not_Specified,,,,"@janburtonco @CommunityCycles @bouldercolorado Must be nice. Over here, I'm just stressing finding a place for us… https://t.co/wJR4QGo7yk",[],Fri Sep 22 18:11:25 +0000 2017
911291858189463557,Not_Specified,,,,@bouldercolorado Congratulations on writing a great Colorado Government Tweet: https://t.co/UAUWA3zfB5 (Ranked 3rd for Sep 21.),[],Fri Sep 22 18:11:24 +0000 2017
911290695389868032,photo,https://pbs.twimg.com/media/DKSH0Z1XUAACLZB.jpg,,,RT @bouldercolorado: Bring your dog for a swim at Scott Carpenter Pool through Sept. 24 https://t.co/zyK7ntg1Np https://t.co/Tg3wD2NBA9,[],Fri Sep 22 18:06:47 +0000 2017
911290594961522688,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Fri Sep 22 18:06:23 +0000 2017
911289986233667584,Not_Specified,,,,"@alex_burness #Boulder @bouldercolorado 6+yrs &amp; $20+M of waste and no results, no green energy, is more than enough evidence to reject muni!",['#Boulder'],Fri Sep 22 18:03:58 +0000 2017
911288879126212613,Not_Specified,,,,RT @bouldercolorado: Fall officially kicks off today! Get ready for radiant autumn color in #Boulder. 📷: Doug Goodin. https://t.co/DHgmeCsB…,['#Boulder'],Fri Sep 22 17:59:34 +0000 2017
911287155225513985,Not_Specified,,,,anyone in @bouldercolorado know a good phone number for this @NOAA office? https://t.co/x2a25RG3Bn I keep calling and do not get an answer!?,[],Fri Sep 22 17:52:43 +0000 2017
911286767600361472,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Fri Sep 22 17:51:10 +0000 2017
911286316666585088,Not_Specified,,,,RT @bouldercolorado: Fall officially kicks off today! Get ready for radiant autumn color in #Boulder. 📷: Doug Goodin. https://t.co/DHgmeCsB…,['#Boulder'],Fri Sep 22 17:49:23 +0000 2017
911285292203515904,Not_Specified,,,,"@Contentologist World Championship will be in @bouldercolorado July 20-21,2018 https://t.co/CqzLpiQYFM see ya there!",[],Fri Sep 22 17:45:19 +0000 2017
911279284844625921,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,RT @bouldercolorado: #TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Fri Sep 22 17:21:26 +0000 2017
911278013869903873,Not_Specified,,,,@bouldercolorado Congrats on writing a great NAGWA Tweet! https://t.co/e6FX2ES39u (Ranked 4th for Sep 21.),[],Fri Sep 22 17:16:23 +0000 2017
911276833932529664,Not_Specified,,,,RT @bouldercolorado: Fall officially kicks off today! Get ready for radiant autumn color in #Boulder. 📷: Doug Goodin. https://t.co/DHgmeCsB…,['#Boulder'],Fri Sep 22 17:11:42 +0000 2017
911276767268212736,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Fri Sep 22 17:11:26 +0000 2017
911324818615783425,Not_Specified,,,,RT @downtownboulder: These pretty creatures are popping up all over Boulder! Read why: https://t.co/gtgNXkATDA  #butterflymigration #colora…,['#butterflymigration'],Fri Sep 22 20:22:23 +0000 2017
911299300142997504,Not_Specified,,,,RT @BoulderParking: We hope you'll consider a visit to @downtownboulder.  All city garage parking is FREE on Sat/Sun. The shopping &amp; dining…,[],Fri Sep 22 18:40:58 +0000 2017
911298588621156352,Not_Specified,,,,RT @downtownboulder: Beat the Huskies! Remember to come to the Pearl Street Stampede TONIGHT AT 7 PM and get excited for tomorrow's game! #…,[],Fri Sep 22 18:38:09 +0000 2017
911298558720065537,Not_Specified,,,,"@downtownboulder 20% of sales support @InnovHealthInt women's cancer awareness, screening &amp; treatment programs in #Haiti. #GCAM #BCAM","['#Haiti', '#GCAM', '#BCAM']",Fri Sep 22 18:38:02 +0000 2017
911296709782892546,Not_Specified,,,,RT @YanvalouDesigns: Check out our trunk show at Nani Nalu beachwear on Sept. 28 5-8 pm. The Mall will be lit for @downtownboulder's Girl's…,[],Fri Sep 22 18:30:41 +0000 2017
911296073347473408,Not_Specified,,,,Check out our trunk show at Nani Nalu beachwear on Sept. 28 5-8 pm. The Mall will be lit for @downtownboulder's Gir… https://t.co/6IeQk7yTWT,[],Fri Sep 22 18:28:09 +0000 2017
911294042306170881,Not_Specified,,,,RT @downtownboulder: These pretty creatures are popping up all over Boulder! Read why: https://t.co/gtgNXkATDA  #butterflymigration #colora…,['#butterflymigration'],Fri Sep 22 18:20:05 +0000 2017
911291974858162177,Not_Specified,,,,RT @downtownboulder: These pretty creatures are popping up all over Boulder! Read why: https://t.co/gtgNXkATDA  #butterflymigration #colora…,['#butterflymigration'],Fri Sep 22 18:11:52 +0000 2017
911285107918548992,Not_Specified,,,,RT @downtownboulder: Beat the Huskies! Remember to come to the Pearl Street Stampede TONIGHT AT 7 PM and get excited for tomorrow's game! #…,[],Fri Sep 22 17:44:35 +0000 2017
911273345450233858,Not_Specified,,,,RT @BoulderParking: We hope you'll consider a visit to @downtownboulder.  All city garage parking is FREE on Sat/Sun. The shopping &amp; dining…,[],Fri Sep 22 16:57:50 +0000 2017
911268217464614913,Not_Specified,,,,RT @BoulderParking: We hope you'll consider a visit to @downtownboulder.  All city garage parking is FREE on Sat/Sun. The shopping &amp; dining…,[],Fri Sep 22 16:37:28 +0000 2017
911267349055098880,Not_Specified,,,,We hope you'll consider a visit to @downtownboulder.  All city garage parking is FREE on Sat/Sun. The shopping &amp; dining are terrific!,[],Fri Sep 22 16:34:01 +0000 2017
911258803500310528,Not_Specified,,,,RT @downtownboulder: It's #FoodieFriday &amp; there are only 2 Wednesday Markets left. Check out our roundup of foodie happenings this week: ht…,['#FoodieFriday'],Fri Sep 22 16:00:03 +0000 2017
911258801394794496,Not_Specified,,,,RT @downtownboulder: It's #FoodieFriday &amp; there are only 2 Wednesday Markets left. Check out our roundup of foodie happenings this week: ht…,['#FoodieFriday'],Fri Sep 22 16:00:03 +0000 2017
911258799616307200,Not_Specified,,,,RT @downtownboulder: It's #FoodieFriday &amp; there are only 2 Wednesday Markets left. Check out our roundup of foodie happenings this week: ht…,['#FoodieFriday'],Fri Sep 22 16:00:02 +0000 2017
911258727507935233,Not_Specified,,,,RT @downtownboulder: It's #FoodieFriday &amp; there are only 2 Wednesday Markets left. Check out our roundup of foodie happenings this week: ht…,['#FoodieFriday'],Fri Sep 22 15:59:45 +0000 2017
911256397580570624,Not_Specified,,,,RT @downtownboulder: It's #FoodieFriday &amp; there are only 2 Wednesday Markets left. Check out our roundup of foodie happenings this week: ht…,['#FoodieFriday'],Fri Sep 22 15:50:30 +0000 2017
910997771703873536,Not_Specified,,,,"RT @downtownboulder: Just south of Pearl Street, Ragstock carries vintage clothing and accessories. During GNO, enjoy 25% off dresses! http…",[],Thu Sep 21 22:42:48 +0000 2017
910989519888932865,Not_Specified,,,,"RT @downtownboulder: Just south of Pearl Street, Ragstock carries vintage clothing and accessories. During GNO, enjoy 25% off dresses! http…",[],Thu Sep 21 22:10:01 +0000 2017
910940041244897281,Not_Specified,,,,"RT @downtownboulder: Shop purses, handbags and backpacks @sherpani! Come for eats, drinks and 40% off store wide from 6-7pm for GNO! https:…",[],Thu Sep 21 18:53:24 +0000 2017
910912851744890881,Not_Specified,,,,"The ultimate travel guide to Boulder, Colorado including 10 things to do in 24 hours! https://t.co/Y3zgmkzEKe… https://t.co/jhD3QeTEo0",[],Thu Sep 21 17:05:22 +0000 2017
910741568784658432,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Thu Sep 21 05:44:45 +0000 2017
910713623856668672,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Thu Sep 21 03:53:42 +0000 2017
910692904141709313,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Thu Sep 21 02:31:22 +0000 2017
910660347161448448,photo,https://pbs.twimg.com/media/DKHLwdzXoAYsIHG.jpg,,,Thanks to @WestFlanders for supporting our BOOTCAMP on the Pearl Street Bricks! @downtownboulder https://t.co/DXdI1iA1li,[],Thu Sep 21 00:22:00 +0000 2017
910649975834472448,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Wed Sep 20 23:40:47 +0000 2017
910626660025737216,Not_Specified,,,,"RT @downtownboulder: Come to the GNO sipping garden at 5pm on September 28th for cocktails, wine, soda and music! Followed by shopping! htt…",[],Wed Sep 20 22:08:09 +0000 2017
910626202758537217,Not_Specified,,,,"RT @downtownboulder: Come to the GNO sipping garden at 5pm on September 28th for cocktails, wine, soda and music! Followed by shopping! htt…",[],Wed Sep 20 22:06:20 +0000 2017
910588570502537217,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Wed Sep 20 19:36:47 +0000 2017
910585167646941184,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Wed Sep 20 19:23:16 +0000 2017
911254294157975553,Not_Specified,,,,@BoulderCountyOS @boulderosmp good info to prevent birds from entering vents on vault toilets. https://t.co/NehcDc9TUW,[],Fri Sep 22 15:42:08 +0000 2017
910884082157940736,Not_Specified,,,,@jasonbikes @BoulderCountyOS You could join the BMA Advocacy team. https://t.co/vWOFmxhykJ,[],Thu Sep 21 15:11:03 +0000 2017
910695528572231680,Not_Specified,,,,Trying to figure out the most productive way to suggest improvements to our wonderful trails in #Boulder @BoulderCountyOS @boulderbma help?,['#Boulder'],Thu Sep 21 02:41:48 +0000 2017
910246140926480385,Not_Specified,,,,@BoulderCountyOS Congratulations on writing a great Colorado Government Tweet: https://t.co/KVjwM6F0Ws (Ranked 22nd for Sep 18.),[],Tue Sep 19 20:56:06 +0000 2017
910244874242404353,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Tue Sep 19 20:51:04 +0000 2017
910177545131192326,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Tue Sep 19 16:23:31 +0000 2017
910160844788502529,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Tue Sep 19 15:17:10 +0000 2017
909983924197060608,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Tue Sep 19 03:34:08 +0000 2017
909841643280502786,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Mon Sep 18 18:08:46 +0000 2017
909817641220616198,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Mon Sep 18 16:33:23 +0000 2017
908397319120400384,Not_Specified,,,,@BoulderCountyOS thanks for the hard work on #highplainstrail. Can't wait to see the finished product!,['#highplainstrail'],Thu Sep 14 18:29:32 +0000 2017
909689988194770944,photo,https://pbs.twimg.com/media/DJ_eNmIUEAANxI3.jpg,,,The champ is back as good as ever! 26 days and counting to The Everest #CHAUTAUQUA  #WBS #EVEREST https://t.co/owPATa94T3,"['#CHAUTAUQUA', '#WBS', '#EVEREST']",Mon Sep 18 08:06:09 +0000 2017
